commit	val_bpb	memory_gb	status	description
383abb4	2.667000	26.9	keep	baseline (AdamW, default config)
c67ad2a	2.695369	26.9	discard	lower weight decay to 0.1
909dd59	2.588904	26.9	keep	halve total batch size to 2^16
4161af3	2.533728	26.9	keep	increase matrix LR to 0.04
5efc7aa	1.807902	20.7	keep	reduce depth from 8 to 4
f2a88e1	2.065791	10.8	keep	baseline for mar26 branch with final eval batch size 128
91bc9c9	1.778949	10.7	keep	halve total batch size to 2^15
8b92055	0.000000	0.0	crash	halve total batch size to 2^14 (fails batch divisibility assertion)
d4816ca	1.845625	10.7	discard	lower weight decay to 0.1
31bdf4b	1.721356	10.7	keep	shorten warmdown ratio to 0.25
